sIP,dIP,sPort,dPort,protocol,packets,bytes,flags,sTime,duration,eTime,sensor,in,out,nhIP,initialFlags,sessionFlags,attributes,application,class,type,sTime+msec,eTime+msec,dur+msec,iType,iCode,scc,dcc
192.168.1.1,239.255.255.250,1900,1900,17,71,28403,,2015/10/22T21:39:35.288,0.291,2015/10/22T21:39:35.579,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T21:39:35.288,2015/10/22T21:39:35.579,0.291,,,--,--
192.168.1.1,224.0.0.1,0,0,2,14,504,,2015/10/22T21:13:56.873,1750.079,2015/10/22T21:43:06.952,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:13:56.873,2015/10/22T21:43:06.952,1750.079,,,--,--
192.168.1.1,224.0.0.22,0,0,2,13,520,,2015/10/22T21:18:16.159,1750.078,2015/10/22T21:47:26.237,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:18:16.159,2015/10/22T21:47:26.237,1750.078,,,--,--
192.168.1.10,224.0.0.22,0,0,2,14,560,,2015/10/22T21:16:11.636,1748.338,2015/10/22T21:45:19.974,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:16:11.636,2015/10/22T21:45:19.974,1748.338,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,44,12011,,2015/10/22T21:45:21.613,18.741,2015/10/22T21:45:40.354,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T21:45:21.613,2015/10/22T21:45:40.354,18.741,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,26,5176,,2015/10/22T21:20:39.013,1740.144,2015/10/22T21:49:39.157,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T21:20:39.013,2015/10/22T21:49:39.157,1740.144,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,4,505,,2015/10/22T21:42:21.694,313.252,2015/10/22T21:47:34.946,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T21:42:21.694,2015/10/22T21:47:34.946,313.252,,,--,--
192.168.1.7,224.0.1.60,0,0,2,12,384,,2015/10/22T21:22:22.031,1622.379,2015/10/22T21:49:24.410,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:22:22.031,2015/10/22T21:49:24.410,1622.379,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,28,2594,,2015/10/22T21:25:18.984,1740.041,2015/10/22T21:54:19.025,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T21:25:18.984,2015/10/22T21:54:19.025,1740.041,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,3,758,,2015/10/22T21:53:06.832,0.006,2015/10/22T21:53:06.838,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T21:53:06.832,2015/10/22T21:53:06.838,0.006,,,--,--
192.168.1.154,224.0.0.22,0,0,2,2,80,,2015/10/22T21:53:07.959,2.968,2015/10/22T21:53:10.927,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T21:53:07.959,2015/10/22T21:53:10.927,2.968,,,--,--
192.168.1.7,239.255.255.250,0,0,2,12,384,,2015/10/22T21:28:38.474,1747.508,2015/10/22T21:57:45.982,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:28:38.474,2015/10/22T21:57:45.982,1747.508,,,--,--
192.168.1.9,224.0.0.251,5353,5353,17,17,1425,,2015/10/22T21:50:20.118,289.803,2015/10/22T21:55:09.921,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T21:50:20.118,2015/10/22T21:55:09.921,289.803,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,44,14032,,2015/10/22T21:55:20.160,18.441,2015/10/22T21:55:38.601,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T21:55:20.160,2015/10/22T21:55:38.601,18.441,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,590,220291,,2015/10/22T21:40:38.879,1799.961,2015/10/22T22:10:38.840,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/22T21:40:38.879,2015/10/22T22:10:38.840,1799.961,,,--,--
192.168.1.5,224.0.0.22,0,0,2,11,440,,2015/10/22T21:43:12.072,1375.892,2015/10/22T22:06:07.964,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T21:43:12.072,2015/10/22T22:06:07.964,1375.892,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/22T21:45:11.884,1750.076,2015/10/22T22:14:21.960,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:45:11.884,2015/10/22T22:14:21.960,1750.076,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/22T21:49:22.881,1752.834,2015/10/22T22:18:35.715,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:49:22.881,2015/10/22T22:18:35.715,1752.834,,,--,--
192.168.1.10,224.0.0.22,0,0,2,13,520,,2015/10/22T21:49:22.977,1627.089,2015/10/22T22:16:30.066,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:49:22.977,2015/10/22T22:16:30.066,1627.089,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,31,7464,,2015/10/22T21:50:59.137,1739.833,2015/10/22T22:19:58.970,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T21:50:59.137,2015/10/22T22:19:58.970,1739.833,,,--,--
192.168.1.7,224.0.1.60,0,0,2,14,448,,2015/10/22T21:53:33.969,1751.713,2015/10/22T22:22:45.682,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:53:33.969,2015/10/22T22:22:45.682,1751.713,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,33,3143,,2015/10/22T21:55:38.907,1740.034,2015/10/22T22:24:38.941,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T21:55:38.907,2015/10/22T22:24:38.941,1740.034,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/22T21:59:48.252,1755.197,2015/10/22T22:29:03.449,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T21:59:48.252,2015/10/22T22:29:03.449,1755.197,,,--,--
192.168.1.11,192.168.1.6,1800,58247,6,199,16878,PA,2015/10/22T21:10:14.557,1780.740,2015/10/22T21:39:55.297,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/22T21:10:14.557,2015/10/22T21:39:55.297,1780.740,,,--,--
192.168.1.6,192.168.1.11,58247,1800,6,199,12027,PA,2015/10/22T21:10:14.557,1780.740,2015/10/22T21:39:55.297,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/22T21:10:14.557,2015/10/22T21:39:55.297,1780.740,,,--,--
192.168.1.11,192.168.1.1,68,67,17,133,43624,,2015/10/22T21:24:42.712,1791.970,2015/10/22T21:54:34.682,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/22T21:24:42.712,2015/10/22T21:54:34.682,1791.970,,,--,--
192.168.1.11,192.168.1.6,1800,58247,6,200,16928,PA,2015/10/22T21:40:14.683,1781.072,2015/10/22T22:09:55.755,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/22T21:40:14.683,2015/10/22T22:09:55.755,1781.072,,,--,--
192.168.1.6,192.168.1.11,58247,1800,6,200,12078,PA,2015/10/22T21:40:14.683,1781.072,2015/10/22T22:09:55.755,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/22T21:40:14.683,2015/10/22T22:09:55.755,1781.072,,,--,--
192.168.1.11,192.168.1.1,68,67,17,139,45592,,2015/10/22T21:54:47.499,1797.851,2015/10/22T22:24:45.350,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/22T21:54:47.499,2015/10/22T22:24:45.350,1797.851,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T21:05:51.288,0.000,2015/10/22T21:05:51.288,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T21:05:51.288,2015/10/22T21:05:51.288,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T21:15:46.037,0.000,2015/10/22T21:15:46.037,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T21:15:46.037,2015/10/22T21:15:46.037,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T21:25:39.774,0.000,2015/10/22T21:25:39.774,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T21:25:39.774,2015/10/22T21:25:39.774,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T21:35:29.724,0.000,2015/10/22T21:35:29.724,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T21:35:29.724,2015/10/22T21:35:29.724,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,2,656,,2015/10/22T21:55:15.657,2.154,2015/10/22T21:55:17.811,S0,0,0,0.0.0.0,,,S,67,all,ext2ext,2015/10/22T21:55:15.657,2015/10/22T21:55:17.811,2.154,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,109,,2015/10/22T22:00:59.935,0.000,2015/10/22T22:00:59.935,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T22:00:59.935,2015/10/22T22:00:59.935,0.000,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,41,11946,,2015/10/22T22:05:11.029,18.542,2015/10/22T22:05:29.571,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T22:05:11.029,2015/10/22T22:05:29.571,18.542,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,55,22131,,2015/10/22T22:12:45.292,0.227,2015/10/22T22:12:45.519,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T22:12:45.292,2015/10/22T22:12:45.519,0.227,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,3,758,,2015/10/22T22:13:06.899,0.007,2015/10/22T22:13:06.906,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T22:13:06.899,2015/10/22T22:13:06.906,0.007,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,2,326,,2015/10/22T22:13:11.916,0.002,2015/10/22T22:13:11.918,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T22:13:11.916,2015/10/22T22:13:11.918,0.002,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,59,18095,,2015/10/22T22:15:05.379,19.151,2015/10/22T22:15:24.530,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T22:15:05.379,2015/10/22T22:15:24.530,19.151,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,1,262,,2015/10/22T22:16:53.247,0.000,2015/10/22T22:16:53.247,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T22:16:53.247,2015/10/22T22:16:53.247,0.000,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,2,218,,2015/10/22T22:20:26.107,202.964,2015/10/22T22:23:49.071,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T22:20:26.107,2015/10/22T22:23:49.071,202.964,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,51,15679,,2015/10/22T22:24:58.193,18.441,2015/10/22T22:25:16.634,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T22:24:58.193,2015/10/22T22:25:16.634,18.441,,,--,--
192.168.1.154,224.0.0.22,0,0,2,3,120,,2015/10/22T22:26:52.476,2.048,2015/10/22T22:26:54.524,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T22:26:52.476,2015/10/22T22:26:54.524,2.048,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,2,512,,2015/10/22T22:33:06.966,0.009,2015/10/22T22:33:06.975,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T22:33:06.966,2015/10/22T22:33:06.975,0.009,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,51,17401,,2015/10/22T22:34:53.055,18.646,2015/10/22T22:35:11.701,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T22:34:53.055,2015/10/22T22:35:11.701,18.646,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,596,222438,,2015/10/22T22:11:08.623,1771.487,2015/10/22T22:40:40.110,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/22T22:11:08.623,2015/10/22T22:40:40.110,1771.487,,,--,--
192.168.1.5,224.0.0.22,0,0,2,12,480,,2015/10/22T22:12:25.014,1744.035,2015/10/22T22:41:29.049,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/22T22:12:25.014,2015/10/22T22:41:29.049,1744.035,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/22T22:16:26.994,1749.974,2015/10/22T22:45:36.968,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T22:16:26.994,2015/10/22T22:45:36.968,1749.974,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,47,13282,,2015/10/22T22:44:46.381,18.953,2015/10/22T22:45:05.334,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T22:44:46.381,2015/10/22T22:45:05.334,18.953,,,--,--
192.168.1.1,255.255.255.255,67,68,17,1,328,,2015/10/22T22:45:50.806,0.000,2015/10/22T22:45:50.806,S0,0,0,0.0.0.0,,,,67,all,out,2015/10/22T22:45:50.806,2015/10/22T22:45:50.806,0.000,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,56,22215,,2015/10/22T22:45:55.404,0.297,2015/10/22T22:45:55.701,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T22:45:55.404,2015/10/22T22:45:55.701,0.297,,,--,--
192.168.1.4,224.0.0.22,0,0,2,2,80,,2015/10/22T22:45:56.425,3.584,2015/10/22T22:46:00.009,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T22:45:56.425,2015/10/22T22:46:00.009,3.584,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,33,6284,,2015/10/22T22:21:19.050,1740.042,2015/10/22T22:50:19.092,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T22:21:19.050,2015/10/22T22:50:19.092,1740.042,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/22T22:20:38.599,1753.354,2015/10/22T22:49:51.953,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T22:20:38.599,2015/10/22T22:49:51.953,1753.354,,,--,--
192.168.1.10,224.0.0.22,0,0,2,15,600,,2015/10/22T22:20:42.388,1744.855,2015/10/22T22:49:47.243,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T22:20:42.388,2015/10/22T22:49:47.243,1744.855,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/22T22:24:52.561,1747.824,2015/10/22T22:54:00.385,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T22:24:52.561,2015/10/22T22:54:00.385,1747.824,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,29,2864,,2015/10/22T22:25:58.918,1740.042,2015/10/22T22:54:58.960,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T22:25:58.918,2015/10/22T22:54:58.960,1740.042,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,7,901,,2015/10/22T22:41:46.255,600.391,2015/10/22T22:51:46.646,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T22:41:46.255,2015/10/22T22:51:46.646,600.391,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/22T22:51:57.807,0.000,2015/10/22T22:51:57.807,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T22:51:57.807,2015/10/22T22:51:57.807,0.000,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,3,758,,2015/10/22T22:53:06.932,0.006,2015/10/22T22:53:06.938,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T22:53:06.932,2015/10/22T22:53:06.938,0.006,,,--,--
192.168.1.5,224.0.0.22,0,0,2,6,240,,2015/10/22T22:43:34.084,625.993,2015/10/22T22:54:00.077,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/22T22:43:34.084,2015/10/22T22:54:00.077,625.993,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,55,18304,,2015/10/22T22:54:38.479,18.749,2015/10/22T22:54:57.228,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T22:54:38.479,2015/10/22T22:54:57.228,18.749,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/22T22:31:09.917,1744.958,2015/10/22T23:00:14.875,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T22:31:09.917,2015/10/22T23:00:14.875,1744.958,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,2,241,,2015/10/22T22:57:32.054,0.004,2015/10/22T22:57:32.058,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T22:57:32.054,2015/10/22T22:57:32.058,0.004,,,--,--
192.168.1.2,224.0.0.22,0,0,2,10,400,,2015/10/22T22:46:11.684,865.720,2015/10/22T23:00:37.404,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T22:46:11.684,2015/10/22T23:00:37.404,865.720,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,600,223941,,2015/10/22T22:41:09.902,1799.643,2015/10/22T23:11:09.545,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/22T22:41:09.902,2015/10/22T23:11:09.545,1799.643,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/22T22:47:42.003,1750.082,2015/10/22T23:16:52.085,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T22:47:42.003,2015/10/22T23:16:52.085,1750.082,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,27,6329,,2015/10/22T22:51:39.068,1679.933,2015/10/22T23:19:39.001,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T22:51:39.068,2015/10/22T23:19:39.001,1679.933,,,--,--
192.168.1.1,224.0.0.22,0,0,2,15,600,,2015/10/22T22:51:52.995,1751.205,2015/10/22T23:21:04.200,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T22:51:52.995,2015/10/22T23:21:04.200,1751.205,,,--,--
192.168.1.10,224.0.0.22,0,0,2,14,560,,2015/10/22T22:51:54.643,1750.683,2015/10/22T23:21:05.326,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T22:51:54.643,2015/10/22T23:21:05.326,1750.683,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,25,2472,,2015/10/22T22:56:18.937,1679.933,2015/10/22T23:24:18.870,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T22:56:18.937,2015/10/22T23:24:18.870,1679.933,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/22T22:56:05.625,1752.229,2015/10/22T23:25:17.854,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T22:56:05.625,2015/10/22T23:25:17.854,1752.229,,,--,--
192.168.1.11,192.168.1.6,1800,58247,6,200,16928,PA,2015/10/22T22:10:14.805,1781.514,2015/10/22T22:39:56.319,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/22T22:10:14.805,2015/10/22T22:39:56.319,1781.514,,,--,--
192.168.1.6,192.168.1.11,58247,1800,6,200,12078,PA,2015/10/22T22:10:14.805,1781.514,2015/10/22T22:39:56.319,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/22T22:10:14.805,2015/10/22T22:39:56.319,1781.514,,,--,--
192.168.1.11,192.168.1.1,68,67,17,142,46576,,2015/10/22T22:24:53.390,1790.372,2015/10/22T22:54:43.762,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/22T22:24:53.390,2015/10/22T22:54:43.762,1790.372,,,--,--
192.168.1.11,192.168.1.6,22,59710,6,1,52,A,2015/10/22T22:52:59.609,0.001,2015/10/22T22:52:59.610,S0,0,0,0.0.0.0,A,,,0,all,int2int,2015/10/22T22:52:59.609,2015/10/22T22:52:59.610,0.001,,,--,--
192.168.1.6,192.168.1.11,59710,22,6,1,52,A,2015/10/22T22:52:59.609,0.001,2015/10/22T22:52:59.610,S0,0,0,0.0.0.0,A,,,0,all,int2int,2015/10/22T22:52:59.609,2015/10/22T22:52:59.610,0.001,,,--,--
192.168.1.11,192.168.1.6,1800,58247,6,240,24068,PA,2015/10/22T22:40:14.905,1781.800,2015/10/22T23:09:56.705,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/22T22:40:14.905,2015/10/22T23:09:56.705,1781.800,,,--,--
192.168.1.6,192.168.1.11,58247,1800,6,250,17605,PA,2015/10/22T22:40:14.905,1781.800,2015/10/22T23:09:56.705,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/22T22:40:14.905,2015/10/22T23:09:56.705,1781.800,,,--,--
192.168.1.11,192.168.1.1,68,67,17,130,42640,,2015/10/22T22:55:04.444,1795.851,2015/10/22T23:25:00.295,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/22T22:55:04.444,2015/10/22T23:25:00.295,1795.851,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T22:05:09.803,0.000,2015/10/22T22:05:09.803,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T22:05:09.803,2015/10/22T22:05:09.803,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T22:15:04.971,0.000,2015/10/22T22:15:04.971,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T22:15:04.971,2015/10/22T22:15:04.971,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T22:24:56.659,0.000,2015/10/22T22:24:56.659,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T22:24:56.659,2015/10/22T22:24:56.659,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T22:34:51.521,0.000,2015/10/22T22:34:51.521,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T22:34:51.521,2015/10/22T22:34:51.521,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,6,1968,,2015/10/22T22:44:44.847,84.487,2015/10/22T22:46:09.334,S0,0,0,0.0.0.0,,,S,67,all,ext2ext,2015/10/22T22:44:44.847,2015/10/22T22:46:09.334,84.487,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T22:54:36.946,0.000,2015/10/22T22:54:36.946,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T22:54:36.946,2015/10/22T22:54:36.946,0.000,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,132,,2015/10/22T23:04:48.703,0.000,2015/10/22T23:04:48.703,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T23:04:48.703,2015/10/22T23:04:48.703,0.000,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,44,14800,,2015/10/22T23:04:30.680,18.741,2015/10/22T23:04:49.421,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T23:04:30.680,2015/10/22T23:04:49.421,18.741,,,--,--
192.168.1.2,224.0.0.22,0,0,2,2,80,,2015/10/22T23:10:45.682,1.024,2015/10/22T23:10:46.706,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T23:10:45.682,2015/10/22T23:10:46.706,1.024,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,3,231,,2015/10/22T23:12:33.411,4.198,2015/10/22T23:12:37.609,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T23:12:33.411,2015/10/22T23:12:37.609,4.198,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,3,758,,2015/10/22T23:13:07.000,0.006,2015/10/22T23:13:07.006,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T23:13:07.000,2015/10/22T23:13:07.006,0.006,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,2,325,,2015/10/22T23:13:12.530,0.002,2015/10/22T23:13:12.532,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T23:13:12.530,2015/10/22T23:13:12.532,0.002,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,53,17235,,2015/10/22T23:14:22.471,18.441,2015/10/22T23:14:40.912,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T23:14:22.471,2015/10/22T23:14:40.912,18.441,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,1,305,,2015/10/22T23:16:53.317,0.000,2015/10/22T23:16:53.317,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T23:16:53.317,2015/10/22T23:16:53.317,0.000,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,69,27675,,2015/10/22T23:19:05.414,0.300,2015/10/22T23:19:05.714,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T23:19:05.414,2015/10/22T23:19:05.714,0.300,,,--,--
192.168.1.4,224.0.0.22,0,0,2,3,120,,2015/10/22T23:14:56.161,372.033,2015/10/22T23:21:08.194,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T23:14:56.161,2015/10/22T23:21:08.194,372.033,,,--,--
192.168.1.9,224.0.0.251,5353,5353,17,2,212,,2015/10/22T23:23:52.144,1.023,2015/10/22T23:23:53.167,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T23:23:52.144,2015/10/22T23:23:53.167,1.023,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/22T23:23:53.064,2.970,2015/10/22T23:23:56.034,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T23:23:53.064,2015/10/22T23:23:56.034,2.970,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,48,17287,,2015/10/22T23:24:15.081,18.953,2015/10/22T23:24:34.034,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T23:24:15.081,2015/10/22T23:24:34.034,18.953,,,--,--
192.168.1.2,224.0.0.22,0,0,2,2,80,,2015/10/22T23:25:16.523,2.048,2015/10/22T23:25:18.571,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T23:25:16.523,2015/10/22T23:25:18.571,2.048,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/22T23:02:17.350,1750.079,2015/10/22T23:31:27.429,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:02:17.350,2015/10/22T23:31:27.429,1750.079,,,--,--
192.168.1.5,224.0.0.22,0,0,2,13,520,,2015/10/22T23:00:14.058,1750.077,2015/10/22T23:29:24.135,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/22T23:00:14.058,2015/10/22T23:29:24.135,1750.077,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,3,758,,2015/10/22T23:33:06.967,0.106,2015/10/22T23:33:07.073,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T23:33:06.967,2015/10/22T23:33:07.073,0.106,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,52,17053,,2015/10/22T23:34:08.613,18.339,2015/10/22T23:34:26.952,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T23:34:08.613,2015/10/22T23:34:26.952,18.339,,,--,--
192.168.1.154,224.0.0.22,0,0,2,3,120,,2015/10/22T23:35:34.838,6.347,2015/10/22T23:35:41.185,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T23:35:34.838,2015/10/22T23:35:41.185,6.347,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,589,219789,,2015/10/22T23:11:39.548,1770.770,2015/10/22T23:41:10.318,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/22T23:11:39.548,2015/10/22T23:41:10.318,1770.770,,,--,--
